repo_name,commit,subject,message_without_subject,multiple_parents,Is_Summary,Is_Generic,Category,Comment,Certain,Labler,Sampling,distance,administrative_pred
department-of-veterans-affairs/vets-website,c80f057810fdd9fd29ea3ffad148dcb24b8eab60,Make new isVAPatient selector (#14751),"

This is an alternate way to see if a user has VA health care. It uses data that already exists on the user model so it does not require making a separate call to ESR to check enrollment status.

This PR also renames the existing selector: `isEnrolledInVAHealthCare` => `isEnrolledInESR`

fix broken import",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
wikimedia/parsoid,72922720c3a12bf0b89bb265efca75dafc4efd02,Bug 58926: Cache perfStatsTypes,"

This query takes minutes each once the stats table has reached a size close to
RAM. The value rarely changes, so cache the results. Restarting the rt server
after adding a new stat type is ok.

Change-Id: Iaf3ee8b090a617c3ff00845c129572aaf5fff54f
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,196,FALSE
nwjs/chromium.src,59fe574e35aecc8732b382751257bfef883514e2,Save favicon during reading list distillation,"

As the lifespan of the DistillerPage is shorter than the one needed by the
WebState to download the favicon, the WebState needs to outlive the
DistillerPage.
As the favicon download should not impact too much the distillation time, the
next distillation should be launch before the previous one is finished.
This Dispatcher will makes sure the WebState survive long enough to download
the Favicon after it is returned.

BUG=664988

Review-Url: https://codereview.chromium.org/2529283002
Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#440065}
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,434,FALSE
AndroidX/androidx,a1a8bb1793d3d04185fd2e92e6f197c196426bb7,fix emulator api 26 Camera2CameraControlTest postsubmit failure,"

skip the tests if 3A regions are not supported.

Test: CameraControlDeviceTest / Camera2CameraControlTest
Bug: NA
Change-Id: I37baf395d813efb64d0ce93aebdd4289a84893c9
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,116,FALSE
dgraph-io/badger,f796303af5fc07723c04ad9531a1cab1378c1680,Fix some go lint warnings. (#668),"

Fix lint warnings, except for those asking for comments on exported
variables and methods. I will deal with those later.

Remove deprecated function.
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
collinbarrett/FilterLists,ab5d70a8397bc26e9651eccfbbe8f473b5fcef29,Bump RestSharp from 106.11.2 to 106.11.3 in /server,"

Bumps [RestSharp](https://github.com/restsharp/RestSharp) from 106.11.2 to 106.11.3.
- [Release notes](https://github.com/restsharp/RestSharp/releases)
- [Changelog](https://github.com/restsharp/RestSharp/blob/master/releasenotes.md)
- [Commits](https://github.com/restsharp/RestSharp/compare/106.11.2...106.11.3)

Signed-off-by: dependabot-preview[bot] <5bdcd3c0d4d24ae3e71b3b452a024c6324c7e4bb@dependabot.com>",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,317,FALSE
apache/jmeter,3c74dca6da6482642b50655270db22acce804a01,Unnecessary cast,"

git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1784045 13f79535-47bb-0310-9956-ffa450edef68

Former-commit-id: 333d81e76e39009bbf5ff2cb13c48e434872b769",FALSE,FALSE,FALSE,administrative,,,,comsum_random_batch_12_july_2021,2,TRUE
chromium/chromium,ddfcba236b7dfe790408ce1a45d479387cfffc1f,Roll ANGLE from 1c7f0284516a to 5641e3c185a8 (1 revision),"

https://chromium.googlesource.com/angle/angle.git/+log/1c7f0284516a..5641e3c185a8

2020-10-22 angle-autoroll@skia-public.iam.gserviceaccount.com Roll SwiftShader from 84f5eeb6dd9b to e02d8938821a (3 revisions)

If this roll has caused a breakage, revert this CL and stop the roller
using the controls here:
https://autoroll.skia.org/r/angle-chromium-autoroll
Please CC 682bdb9e7d8ba359ef169b8db374e7a99d394a46@google.com on the revert to ensure that a human
is aware of the problem.

To report a problem with the AutoRoller itself, please file a bug:
https://bugs.chromium.org/p/skia/issues/entry?template=Autoroller+Bug

Documentation for the AutoRoller is here:
https://skia.googlesource.com/buildbot/+doc/master/autoroll/README.md

Cq-Include-Trybots: luci.chromium.try:android_optional_gpu_tests_rel;luci.chromium.try:linux_optional_gpu_tests_rel;luci.chromium.try:mac_optional_gpu_tests_rel;luci.chromium.try:win-asan;luci.chromium.try:win_optional_gpu_tests_rel;luci.chromium.try:linux-swangle-try-x64;luci.chromium.try:win-swangle-try-x86
Bug: None
Tbr: 682bdb9e7d8ba359ef169b8db374e7a99d394a46@google.com
Change-Id: Ib00743d981ce2ca05a92c6e829563b62febef40e
Reviewed-on: https://chromium-review.googlesource.com/c/chromium/src/+/2491967
Reviewed-by: chromium-autoroll <a3680534fa21f849f725bea9c9fb3f7f637bcd8d@skia-public.iam.gserviceaccount.com>
Commit-Queue: chromium-autoroll <a3680534fa21f849f725bea9c9fb3f7f637bcd8d@skia-public.iam.gserviceaccount.com>
Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#819881}
",FALSE,FALSE,,,not sure what's going on,FALSE,,comsum_random_batch_12_july_2021,1115,FALSE
tprrt/linux-stable,0d3592fa28965a3083d670b430bb59c19efb6abe,ixgbevf: Driver Makefile,"

82599 Virtual Function Device Driver Makefile

Signed-off-by: Greg Rose <fdff95cc3a51f0ebfc2cd0523e9ef9af6ad07484@intel.com>
Signed-off-by: Jeff Kirsher <87e35f5be20bb3e67f4ba6b86f5f6be3085b1b3a@intel.com>
Signed-off-by: David S. Miller <fe08d3c717adf2ae63592e4c9aec6e3e404d8e3e@davemloft.net>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,49,FALSE
tprrt/linux-stable,090da752cdd6f0786eee68c8dea8db7c8abd3798,video:uvesafb: Fix dereference NULL pointer code path,"

platform_device_alloc could failed and return NULL,
we should check this before call platform_device_put.

Signed-off-by: Wang YanQing <56ca982e301c39f713d7dc27488130819812afde@gmail.com>
Signed-off-by: Tomi Valkeinen <e1ca4dbb8be1acaf20734fecd2da10ed1d46a9bb@ti.com>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,109,FALSE
Homebrew/brew,422ec29363f26d4f343f0a364e9873e0a8d79615,Tests for Pathname+Yeast,"

I removed the rename and mv functions as when I wrote the tests I realised the function implied the pathname object would be updated to reflect the moved or renamed file. However that cannot be done. Also frankly I think writing it out in full makes clearer code.
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
apache/arrow,2287ce2cf0dc41374e42be3955763aa10e751ed2,ARROW-7360: [R] Can't use dplyr filter() with variables defined in parent scope,"

Closes #6014 from nealrichardson/dplyr-scope and squashes the following commits:

04d7d37ba <Neal Richardson> Update timestamp test in test-dataset.R
8017516a7 <Neal Richardson> Assert that dplyr on Arrow errors the same as regular dplyr
f692d2304 <Neal Richardson> Allow filter methods to access variables in parent scope

Authored-by: Neal Richardson <beb59f0141269d2d04e73d0dcc1967b64ba87e13@gmail.com>
Signed-off-by: Neal Richardson <beb59f0141269d2d04e73d0dcc1967b64ba87e13@gmail.com>
",FALSE,FALSE,FALSE,reference,,,,comsum_random_batch_12_july_2021,408,FALSE
openstack/horizon,c7a3e891fe8bc986cee669604c67c29850e9d9dc,Network Rest API for Angular Front End,"

This is the API which abstracts Nova vs Neutron calls
for the angular front end.

This initial patch will only implement the APIs needed to
support the launch instance work.

Partially Implements: blueprint launch-instance-redesign

Change-Id: I6967fbae472e6aa944994d94ab327c4fb594b1d0
Co-Authored-By: Richard Jones <d389d0399f6b3a41eb6ed97baac205c8cf2392cd@gmail.com>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,235,FALSE
jstrait/jssynth,af4ca0176533c357fd45b836e924db8196bc79dd,Avoiding unnecessary reference data re-generation,"

Previously, these constants/reference data were re-generated for
each note in a serialized song, each time a serialized song was
generated. (I.e., a lot of times during normal usage of the app).
However, this data never changes so there's no reason to do so.

Although I don't think this had a practical negative impact, it
seems like an easy thing to avoid.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
Subsurface-divelog/subsurface,48ba01b807cc993e5689abe2ff781d31deb4c91a,Enable downloads from the UEMIS Zurich,"

This behaves somewhat differently from the Gtk version - still needs
more investigation. But at least now it's hooked in.

Signed-off-by: Dirk Hohndel <a00b27378a09822d5638cdfb8c2e7ccc36d74c56@hohndel.org>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,125,FALSE
scylladb/scylla,c76296e97e976acd641480189806949ffc942351,scylla-gdb.py: Add boost_intrusive_list_printer,"

It is needed to print the boost::intrusive::list which is used
by repair_meta_for_masters in repair.

Fixes #7037

Signed-off-by: Botond Dénes <a584fa4d75a0a85d721f44fb6e06315a2853b0b6@scylladb.com>
Signed-off-by: Asias He <7487d0432e24c09ba3f2ff7de44b9eb030d5ae18@scylladb.com>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,117,FALSE
tprrt/linux-stable,82abf33766712d8446ea137a3400165e31bd12c7,"drm/sched: Always trace the dependencies we wait on, to fix a race.","

The entity->dependency can go away completely once we've called
drm_sched_entity_add_dependency_cb() (if the cb is called before we
get around to tracing).  The tracepoint is more useful if we trace
every dependency instead of just ones that get callbacks installed,
anyway, so just do that.

Fixes any easy-to-produce OOPS when tracing the scheduler on V3D with
""perf record -a -e gpu_scheduler:.\* glxgears"" and DEBUG_SLAB enabled.

Signed-off-by: Eric Anholt <96f164ad4d9b2b0dacf8ebee2bb1eeb3aa69adf1@anholt.net>
Reviewed-by: Christian König <c7ea837d7a46effe4232b086213468b8b31643bf@amd.com>
Cc: 4fbacc2fa0ffdbb11bf1ad6925b886ebd08dd15f@vger.kernel.org
Signed-off-by: Alex Deucher <08dc22c6156113f2deff178e35e3ed9b24d6af9e@amd.com>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,437,FALSE
tprrt/linux-stable,1ae01724ae92004be36a6c11c4d5a9f94e915204,cxgbit: Abort the TCP connection in case of data out timeout,"

If DDP is programmed for a WRITE cmd and data out
timer gets expired then abort the TCP connection
before freeing the cmd to avoid any possibility of
DDP after freeing the cmd.

Signed-off-by: Varun Prakash <da8eeead6ac54aa6b13c398dae2cdaba6c6029fe@chelsio.com>
Signed-off-by: Nicholas Bellinger <978acd1567d5598152161fdf8bf3ca568f950c9b@linux-iscsi.org>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,180,FALSE
zephyrproject-rtos/zephyr,b30b52abd5214c03089be8d13ff4082d71424494,doc: fix doxygen INPUT path; brand html output,"

Clean up the INPUT paths for doxygen scanning:

- directory scans include sub-directories so no need
  to include them explicitly
- remove excluded (legacy) includes that no longer exist

Sync directory changes in the CMakeLists.txt (as noted in the comments)

Add content to the home page of the doxygen-generated HTML, and add a
Zephyr branding theme.

Signed-off-by: David B. Kinder <david.b.kinder@intel.com>

Fixes: #6773
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,357,FALSE
GPUOpen-ProfessionalCompute-Tools/HIP,4bb8bf8dab2ae03aa95848202c34b905efddead3,[HIPIFY] Statistics in CSV file.,"

+ Stats by CUDA ref name.
+ Conversion %.

TODO: Calculation of changed code amount, based on actually replaced bytes.
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
chromium/chromium,74d7ed318b94e49028ac0cc0f2595635281ec4c2,Fix a dependency on Blink 'core' things from 'platform',"

Some blink/renderer/platform/loader/ code needs to use the mojom enum
class blink.mojom.ControllerServiceWorkerMode defined in
service_worker_object.mojom-blink.h, which is generated by the gn target
blink/public/mojom:mojom_core_blink.
But, there should have no dependency pathes from Blink platform to
blink/public/mojom:mojom_core_blink, actually it should just be
forbidden because 'core' is a higher level than 'platform'.

This CL extracts blink.mojom.ControllerServiceWorkerMode and puts it
into a new mojom file controller_service_worker_mode.mojom, and
includes it in the gn target blink/public/mojom:mojom_platform_blink,
then we can just rely on the dependency path below to get what we want
originally.
  blink/renderer/platform/loader:loader --[private]-->
  blink/renderer/platform:blink_platform_public_deps --[public]-->
  blink/public/mojom:mojom_platform_blink

BUG=947399
TBR=haraken@chromium.org

Change-Id: Idfe1df83d80422826e1d96ce67abf87674f99746
Reviewed-on: https://chromium-review.googlesource.com/c/chromium/src/+/1548737
Commit-Queue: Leon Han <46c3241c02d6864edaf7af9a1d623e3a29093795@intel.com>
Reviewed-by: Kinuko Yasuda <2d56fe9c63fe1af9c8ce2e42b52fd958eb89bac3@chromium.org>
Reviewed-by: Makoto Shimazu <dddc9f6f69c7665dbcdcada7d6cebb1c6a2e5638@chromium.org>
Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#646754}",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,919,FALSE
GNOME/gtksourceview,9ff0219e0134e3baaa3d948bf00a92fa3467659a,fixes bug #150490 (POD acronym in gtksourceview seemingly unnecessarily,"

2005-01-07  Paolo Maggi  <paolo@gnome.org>

	* gtksourceview/language-specs/perl.lang: fixes bug #150490 (POD
	acronym in gtksourceview seemingly unnecessarily expanded)
",FALSE,TRUE,FALSE,subject in message,,,,comsum_random_batch_12_july_2021,-1,FALSE
zephyrproject-rtos/zephyr,0f8c2acece5f63f794e7682c6f56f8505b758ae2,tests: net: 6lo: Adapt tests to deal with headers in multiple frames,"

The testcases are adapted to handle more than one net buffer in
a net_pkt. After the IPHC optimization it is possible that IP header
is not in the same buffer than the UDP header.

Signed-off-by: Alexander Wachter <ce6e77dabd455f5e273537afd862be63bdedff84@student.tugraz.at>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,183,FALSE
iphydf/toxcore,330c1bee5ce3ccbca77f62336bfa84a0752a58ff,"nTox: keep bootstrap()ping every 10 seconds, until we get a connection running (the initial one might get lost, it IS done via UDP after all)","

nTox.c:
- main(): keep calling tox_bootstrap_from_address() every 10 seconds, until the connection is established
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
Homebrew/homebrew-core,217cff177d038d76b7846192ffdc0d546dc1bd96,latexdiff 1.3.1.1,"

Closes #56375.

Signed-off-by: BrewTestBot <8a898ee6867e4f2028e63d2a6319b2224641c06c@users.noreply.github.com>
",FALSE,FALSE,FALSE,administrative,also reference,,,comsum_random_batch_12_july_2021,18,TRUE
ros2/rclcpp,360f1b9425f9d080e167e029c13568b454e34ebe,Add CLI args to Node constructor (#461),"

* Add CLI args to Node constructor

Adds arguments and use_global_arguments to NodeBase

* Check for integer overflow
",FALSE,TRUE,FALSE,subject in message,,,,comsum_random_batch_12_july_2021,-1,FALSE
viking-gps/viking,75c40effc9732681baa8b74a29a935ae691be1fb,Change warning message to debug as these are not unexpected.,"

Default value lookups can fail particularly if new values have been introduced,
but are not yet/never been saved into the defaults .ini file.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
apache/spark,f08f6f4314b16fb09c479f6537f99bda77e4c256,[SPARK-23935][SQL][FOLLOWUP] mapEntry throws org.codehaus.commons.compiler.CompileException,"

## What changes were proposed in this pull request?

This PR fixes an exception during the compilation of generated code of `mapEntry`. This error occurs since the current code uses `key` type to store a `value` when `key` and `value` types are primitive type.

```
     val mid0 = Literal.create(Map(1 -> 1.1, 2 -> 2.2), MapType(IntegerType, DoubleType))
     checkEvaluation(MapEntries(mid0), Seq(r(1, 1.1), r(2, 2.2)))
```

```
[info]   Code generation of map_entries(keys: [1,2], values: [1.1,2.2]) failed:
[info]   java.util.concurrent.ExecutionException: org.codehaus.commons.compiler.CompileException: File 'generated.java', Line 80, Column 20: failed to compile: org.codehaus.commons.compiler.CompileException: File 'generated.java', Line 80, Column 20: No applicable constructor/method found for actual parameters ""int, double""; candidates are: ""public void org.apache.spark.sql.catalyst.expressions.UnsafeRow.setInt(int, int)"", ""public void org.apache.spark.sql.catalyst.InternalRow.setInt(int, int)""
[info]   java.util.concurrent.ExecutionException: org.codehaus.commons.compiler.CompileException: File 'generated.java', Line 80, Column 20: failed to compile: org.codehaus.commons.compiler.CompileException: File 'generated.java', Line 80, Column 20: No applicable constructor/method found for actual parameters ""int, double""; candidates are: ""public void org.apache.spark.sql.catalyst.expressions.UnsafeRow.setInt(int, int)"", ""public void org.apache.spark.sql.catalyst.InternalRow.setInt(int, int)""
[info]           at com.google.common.util.concurrent.AbstractFuture$Sync.getValue(AbstractFuture.java:306)
[info]           at com.google.common.util.concurrent.AbstractFuture$Sync.get(AbstractFuture.java:293)
[info]           at com.google.common.util.concurrent.AbstractFuture.get(AbstractFuture.java:116)
[info]           at com.google.common.util.concurrent.Uninterruptibles.getUninterruptibly(Uninterruptibles.java:135)
[info]           at com.google.common.cache.LocalCache$Segment.getAndRecordStats(LocalCache.java:2410)
[info]           at com.google.common.cache.LocalCache$Segment.loadSync(LocalCache.java:2380)
[info]           at com.google.common.cache.LocalCache$Segment.lockedGetOrLoad(LocalCache.java:2342)
[info]           at com.google.common.cache.LocalCache$Segment.get(LocalCache.java:2257)
[info]           at com.google.common.cache.LocalCache.get(LocalCache.java:4000)
[info]           at com.google.common.cache.LocalCache.getOrLoad(LocalCache.java:4004)
[info]           at com.google.common.cache.LocalCache$LocalLoadingCache.get(LocalCache.java:4874)
[info]           at org.apache.spark.sql.catalyst.expressions.codegen.CodeGenerator$.compile(CodeGenerator.scala:1290)
...
```

## How was this patch tested?

Added a new test to `CollectionExpressionsSuite`

Closes #22033 from kiszk/SPARK-23935-followup.

Authored-by: Kazuaki Ishizaki <409019bab0e07036ad6abfa289bcfe098eb16317@jp.ibm.com>
Signed-off-by: Takuya UESHIN <f070f8f0c50caeda5841963fc7b57e73e59dad56@databricks.com>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,2850,FALSE
h5bp/html5-boilerplate,438314d6fc4a3a0bd03f9599cf764a8cf796998b,Bump @babel/core from 7.10.4 to 7.10.5,"

Bumps [@babel/core](https://github.com/babel/babel/tree/HEAD/packages/babel-core) from 7.10.4 to 7.10.5.
- [Release notes](https://github.com/babel/babel/releases)
- [Changelog](https://github.com/babel/babel/blob/main/CHANGELOG.md)
- [Commits](https://github.com/babel/babel/commits/v7.10.5/packages/babel-core)

Signed-off-by: dependabot[bot] <5bdcd3c0d4d24ae3e71b3b452a024c6324c7e4bb@github.com>",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,316,FALSE
nwjs/chromium.src,e450e0fd50067940ea98e911565f431c9b3a3085,Use BookmarkBridge instead of ChromeBrowserProvider in the bookmarks widget.,"

ChromeBrowserProviderClient is deprecated. This replaces its use in the
bookmarks widget with BookmarkBridge.

BUG=583477

Review URL: https://codereview.chromium.org/1749013002

Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#380187}
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,181,FALSE
JetBrains/intellij-community,019ab4572a95dccd93201851d26a153627836258,"Revert ""DFA: treat pure no-arg methods as variables""","

This reverts commit 467c594
Method like `static Object createObject() { return new Object(); }` is considered as pure,
but `createObject() == createObject()` is false, which does not allow to treat such method as call as a variable. Thus fix is inappropriate.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
tprrt/linux-stable,a2fa6721c7237b5a666f16f732628c0c09c0b954,staging: r8188eu: Add new USB ID,"

The Elecom WDC-150SU2M uses this chip.

Reported-by: Hiroki Kondo <3dd942397281e8fcdefc592ee1d23045c371d1e7@gmail.com>
Signed-off-by: Larry Finger <ed0f1d78b8c21b2970494a178da4bdfa8beba2a7@lwfinger.net>
Cc: stable <4fbacc2fa0ffdbb11bf1ad6925b886ebd08dd15f@vger.kernel.org>
Signed-off-by: Greg Kroah-Hartman <4645f7897fd33786a2ee1264d590b3c400559d85@linuxfoundation.org>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,121,FALSE
ministryofjustice/cla_backend,ebd498c3167b4ca6cea27a027e4bb16e79b5198e,"Skip failing test, modify the other to have a weighting change","

The test doesn't fail reliably enough for an expected fail tag, as every
now and again the assertion would fluke a pass and the test would fail,
so just skip for now.

The other test was testing for the behaviour we now don't want, so has
been modified to have a weighting change in it to stop the allocation
trying to balance out the numbers (rather than because it's a new day),
which is a behaviour we want to preserve
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
tprrt/linux-stable,7a999bf0c5eb19b20ac6ab0f21f6e5013400fa51,iwlwifi: add remove station functionality,"

This patch adds remove station functionality, which is required for
5000 and AP mode.

There are still some gaps in managment that need to be closed but it
provides sufficient functionality for 5000 HW.

Signed-off-by: Tomas Winkler <002a8af089113a6510dbc00453be711ac350fd80@intel.com>
Signed-off-by: John W. Linville <2a53bac7a5d324865ef46ec4c38b2c0fba1456b4@tuxdriver.com>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,206,FALSE
stinsonga/emacs-mirror,2be772ff45057215c1c70252008c1f9703ef3bff,Document latest changes in make_lispy_position.,"

 doc/lispref/commands.texi (Click Events): Update contents of click event's
 position list due to last changes in make_lispy_position.

  etc/NEWS: Mention the incompatible change.
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
miekg/coredns,9e8b0377e2343b84b7b0c8a91b1fc28553de6500,build(deps): bump github.com/aws/aws-sdk-go from 1.28.13 to 1.29.3 (#3676),"

Bumps [github.com/aws/aws-sdk-go](https://github.com/aws/aws-sdk-go) from 1.28.13 to 1.29.3.
- [Release notes](https://github.com/aws/aws-sdk-go/releases)
- [Changelog](https://github.com/aws/aws-sdk-go/blob/master/CHANGELOG.md)
- [Commits](https://github.com/aws/aws-sdk-go/compare/v1.28.13...v1.29.3)

Signed-off-by: dependabot-preview[bot] <5bdcd3c0d4d24ae3e71b3b452a024c6324c7e4bb@dependabot.com>",FALSE,TRUE,FALSE,subject in message,,,,comsum_random_batch_12_july_2021,311,FALSE
chromium/chromium,2e46d981d45f61472bac48bf0d29d0055316b67c,Roll ANGLE from a2c33e3fa098 to 9d8fd36d3b95 (2 revisions),"

https://chromium.googlesource.com/angle/angle.git/+log/a2c33e3fa098..9d8fd36d3b95

2020-08-21 angle-autoroll@skia-public.iam.gserviceaccount.com Roll Vulkan-Loader from 2979391e5b0c to e1c7eaa74142 (1 revision)
2020-08-21 angle-autoroll@skia-public.iam.gserviceaccount.com Roll SPIRV-Tools from a711c594b8cc to b79773a35d52 (1 revision)

If this roll has caused a breakage, revert this CL and stop the roller
using the controls here:
https://autoroll.skia.org/r/angle-chromium-autoroll
Please CC 94770d7fe1cce6ea0791fa9927c1107de4d2e37b@google.com on the revert to ensure that a human
is aware of the problem.

To report a problem with the AutoRoller itself, please file a bug:
https://bugs.chromium.org/p/skia/issues/entry?template=Autoroller+Bug

Documentation for the AutoRoller is here:
https://skia.googlesource.com/buildbot/+doc/master/autoroll/README.md

Cq-Include-Trybots: luci.chromium.try:android_optional_gpu_tests_rel;luci.chromium.try:linux_optional_gpu_tests_rel;luci.chromium.try:mac_optional_gpu_tests_rel;luci.chromium.try:win-asan;luci.chromium.try:win_optional_gpu_tests_rel;luci.chromium.try:linux-swangle-try-x64;luci.chromium.try:win-swangle-try-x86
Bug: None
Tbr: 94770d7fe1cce6ea0791fa9927c1107de4d2e37b@google.com
Change-Id: Ida343d5391e43bc1c974b6659e75db1761c17c9d
Reviewed-on: https://chromium-review.googlesource.com/c/chromium/src/+/2368911
Reviewed-by: chromium-autoroll <a3680534fa21f849f725bea9c9fb3f7f637bcd8d@skia-public.iam.gserviceaccount.com>
Commit-Queue: chromium-autoroll <a3680534fa21f849f725bea9c9fb3f7f637bcd8d@skia-public.iam.gserviceaccount.com>
Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#800559}
",FALSE,TRUE,FALSE,change/reason,quite long message,FALSE,,comsum_random_batch_12_july_2021,1242,FALSE
tprrt/linux-stable,9386d8bc58e2088f05d2d49a9b8af626ebbe687b,btrfs: Don't pass fs_info to commit_cowonly_roots,"

We already pass a transaction handle which refrences the fs_info so
we can grab it from there. No functional changes.

Signed-off-by: Nikolay Borisov <142453373c3b88d8ff81b1a9e73f7ad113f58c91@suse.com>
Signed-off-by: David Sterba <a2ce9d316ca04d17b520237d2846a218b8284e52@suse.com>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,121,FALSE
qtproject/qtqa-gerrit,ed69c9882f52ad460d11985d8909f96acf7734fb,Include all fields in toString() for group audit log entries,"

As 'addedOn' is neither returned as part of Key#members nor the parent
key, it isn't included in the toString() representation of
AccountGroup{Member|ById}Aud{it}.Key. Hence, it isn't included in the
toString() representation of AccountGroup{Member|ById}Aud{it} either.

This poses a problem in the context of consistency checks between groups
in ReviewDb and the ones in NoteDb. If audit entries differ because of
the 'addedOn' field, we won't see this inconsistency in the logged
consistency violations. As that is very impractical, we now provide
an explicit toString() representation for Key which covers all fields.

Change-Id: I6a86b76698b173676337a0ceccb9794e3d240605
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,624,FALSE
alphagov/contacts-admin,8cdc9c3acd18ace6f2fbfc7ec7de4c8bce67cf1f,Add Dockerfile,"

As part of a project expanding on the existing alphagov/publishing-e2e-tests we are
adding a basic Dockerfile for use from that repository.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
tprrt/linux-stable,0119536cd314ef95553604208c25bc35581f7f0a,[POWERPC] Add hand-coded assembly strcmp,"

We have an assembly version of strncmp for the bootwrapper, but not
for the kernel, so we end up using the C version in the kernel.  This
takes the strncmp code from the bootup and copies it to the kernel
proper, adding two instructions so it copes correctly with len==0.

Signed-off-by: Steven Rostedt <9d183ff83abfec5c556edaf86a280a53916a11d8@redhat.com>
Signed-off-by: Paul Mackerras <19a0ba370c443ba08d20b5061586430ab449ee8c@samba.org>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,275,FALSE
zcoinofficial/zcoin,e07c943ce8df6c6cb3ece3fc676911ddb43ca184,Add AssertLockHeld for cs_main to ChainActive-using functions,"

All functions that use ChainActive but do not aquire the cs_main
lock themselves, need to be called with the cs_main lock held.

This commit adds assertions to all externally callable functions
that use chainActive or chainMostWork.

This will flag usages when built with -DDEBUG_LOCKORDER.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
